📺央视频道,#genre#
CCTV-1,http://genglei.8866.org:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20251225160303a289f4371aad4919a08c4f943608ee1c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251225160303&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251225160303&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c90649cad6ab32c437979c2a9e454aa0&sv=10004&ct=android
CCTV-2,http://genglei.8866.org:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202512251603031b2f90897ee34ffb8d76f670a537f9ab&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251225160303&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251225160303&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28876f0a95c1cc3002fe2b94d38f091c&sv=10004&ct=android
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202512251603035d7db43f43464b59ba910fdd8c676902&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251225160303&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251225160303&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9633781651455d9e76611b9396689b0e&sv=10004&ct=android
CCTV-4,http://genglei.8866.org:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202512251603035ba9a26fee334009aeabbb7ed88947fe&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251225160303&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20251225160303&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d88fdcc62051437604768645abf7a72f&sv=10004&ct=android
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20251225160303c177aab7fa074d35b04450a8c12dfaa1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251225160303&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20251225160303&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96b1be0c98f2a4578db46068d208f7a1&sv=10004&ct=android
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202512251603037a5a3c48f5a3454eb05afcbc557bca33&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251225160303&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251225160303&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f8860abd97d786dab65d1b037ee2bf96&sv=10004&ct=android
CCTV-6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202512251603034d4d719408d84998bddbc6356b68473c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251225160303&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20251225160303&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ecb8a6f22e40c6e8bb4df94bdd10e33&sv=10004&ct=android
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202512251603030df71da85eca42d184bea0aa3ff1bf49&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251225160303&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20251225160303&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=562de051c76678384e2ad88b95fc30b8&sv=10004&ct=android
CCTV-9,http://genglei.8866.org:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2025122516030496ecc99888144c37bd876f8f4f3fb61a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251225160304&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20251225160304&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1fa4555e5bc3a88b355d5f8d4b877b7f&sv=10004&ct=android
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10,http://genglei.8866.org:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202512251603045fe02dc820d24095b06ddc84b8a622be&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251225160304&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20251225160304&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8111536cd895fd1df6a9a8079f2e6e8&sv=10004&ct=android
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11,http://genglei.8866.org:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202512251603040b5644548f5549d3ad9263163f67a77e&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251225160304&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20251225160304&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=46a3cdf2bef02f4834e41de57cb55245&sv=10004&ct=android
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12,http://genglei.8866.org:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202512251603048001ae4b369f44f28d42247220db24a8&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251225160304&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20251225160304&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a8365986a22ddc20e73f304a80caed0&sv=10004&ct=android
CCTV-13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202512251603043b4dc2ce0dd747b483fa6be1c180e0ab&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251225160304&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20251225160304&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f07f59224cc0e50c89565bee5031e8d&sv=10004&ct=android
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202512251603043b28136a309b49458096387a6f2b0e5d&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251225160304&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20251225160304&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b61df15ff3e3635a5d38e451c2e822f2&sv=10004&ct=android
CCTV-15,http://58.17.116.69:9903/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20251225160304620ff4423a584de7a1b5f0ad73da0d0d&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251225160304&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20251225160304&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=10a590d780eb827e2d442dbd900f2c43&sv=10004&ct=android
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2025122516030467610a8e2119445291bfaa9a51fa958d&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251225160304&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20251225160304&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a2295686fc82e74c473a94358805cb2c&sv=10004&ct=android
CETV-1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20251225160313b487b855a6c44642989e0f70966681e3&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251225160313&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20251225160313&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5fe4ce409518406054c44df4c1c18d8&sv=10004&ct=android
CETV-2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=202512251603136ce1176d5b82452faa2523860f6745af&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251225160313&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251225160313&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e80ee5814d4ea2204db028ab2d25c982&sv=10004&ct=android
CETV-4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20251225160313b92681d1c6da49bcba032ec9f1b3c825&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251225160313&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20251225160313&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ae1dcaef3695d23f4a50258353d9c66&sv=10004&ct=android

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://genglei.8866.org:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202512251603075e0723beef6d4c0f8a27cd6a80685cdd&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251225160307&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20251225160307&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8b395ca27a9e4f0216f2ce27d0151fdf&sv=10004&ct=android
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8?key=txiptv
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://genglei.8866.org:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
