📺央视频道,#genre#
CCTV-1,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV-2,http://116.234.77.27:4022/rtp/239.45.3.208:5140
CCTV-2,http://180.165.12.90:4022/rtp/239.45.3.208:5140
CCTV-2,http://180.165.1.43:9898/rtp/239.45.3.208:5140
CCTV-2,http://180.154.61.39:4022/rtp/239.45.3.208:5140
CCTV-3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV-3,http://116.234.77.27:4022/rtp/239.45.1.68:5140
CCTV-4,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV-5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV-6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV-7,http://180.213.170.24:8188/rtp/239.5.1.8:5000
CCTV-8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV-9,http://116.234.77.27:4022/rtp/239.45.3.4:5140
CCTV-10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV-11,http://116.234.77.27:4022/rtp/239.45.1.196:5140
CCTV-13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV-13,http://116.234.77.27:4022/rtp/239.45.1.198:5140
CCTV-14,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV-15,http://116.234.77.27:4022/rtp/239.45.1.200:5140
CCTV-16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV-17,http://180.213.170.24:8188/rtp/239.5.1.140:5000

💰央视付费频道,#genre#
央视台球,http://180.213.170.24:8188/rtp/239.5.1.130:5000
风云音乐,http://180.213.170.24:8188/rtp/239.5.1.128:5000
风云足球,http://180.213.170.24:8188/rtp/239.5.1.119:5000

📡卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
湖南卫视,http://180.213.170.24:8188/rtp/239.5.1.16:5000
北京卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=36
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
重庆卫视,http://180.213.170.24:8188/rtp/239.5.1.47:5000
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
东方卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=34
东方卫视,http://180.213.170.24:8188/rtp/239.5.1.81:5000
东南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=41
甘肃卫视,http://116.234.77.27:4022/rtp/239.45.1.234:5140
广西卫视,http://180.213.170.24:8188/rtp/239.5.1.110:5000
广西卫视,http://114.241.255.166:4022/rtp/239.3.1.39:8300
海南卫视,http://180.213.170.24:8188/rtp/239.5.1.111:5000
河北卫视,http://180.213.170.24:8188/rtp/239.5.1.82:5000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://180.213.170.24:8188/rtp/239.5.1.109:5000
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
江西卫视,http://180.213.170.24:8188/rtp/239.5.1.84:5000
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://114.241.255.166:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://116.234.77.27:4022/rtp/239.45.1.238:5140
宁夏卫视,http://116.234.77.27:4022/rtp/239.45.1.213:5140
青海卫视,http://114.241.255.166:4022/rtp/239.3.1.44:8184
青海卫视,http://116.234.77.27:4022/rtp/239.45.1.230:5140
山西卫视,http://116.234.77.27:4022/rtp/239.45.1.229:5140
陕西卫视,http://116.234.77.27:4022/rtp/239.45.1.232:5140
四川卫视,http://180.213.170.24:8188/rtp/239.5.1.22:5000
深圳卫视,http://180.213.170.24:8188/rtp/239.5.1.19:5000
三沙卫视,http://116.234.77.27:4022/rtp/239.45.1.82:5140
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv
西藏卫视,http://116.234.77.27:4022/rtp/239.45.1.231:5140
新疆卫视,http://116.234.77.27:4022/rtp/239.45.1.116:5140

🎵音乐频道,#genre#
斗鱼音乐MV频道,http://zzy789.xyz/douyu1.php?id=3870925

🐟斗鱼影剧,#genre#
斗鱼电影HD1,http://zzy789.xyz/douyu1.php?id=4246519
斗鱼电影HD4,http://zzy789.xyz/douyu1.php?id=85894
斗鱼电影HD7,http://zzy789.xyz/douyu1.php?id=20415
斗鱼电视剧HD6,http://zzy789.xyz/douyu1.php?id=431460
斗鱼电视剧1,http://zzy789.xyz/douyu1.php?id=299854
斗鱼电视剧4,http://zzy789.xyz/douyu1.php?id=4290711
斗鱼电视剧8,http://zzy789.xyz/douyu1.php?id=5261342
斗鱼电视剧22,http://zzy789.xyz/douyu1.php?id=10297898
斗鱼电视剧25,http://zzy789.xyz/douyu1.php?id=7623292

🕘️更新时间,#genre#
2025-09-17 06:20:33,http://180.213.170.24:8188/rtp/239.5.1.4:5000
