📺央视频道,#genre#
CCTV-1,http://live1.jzjsnm.cn/live1/cctv1_sd.m3u8?auth_key=1674380689129-0-0-33b866062e0fd04f6716d1178a54ec89
CCTV-1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV-1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202601120602327c55d47afc744ab19118035d0d0692ad&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260112060232&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260112060232&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=764d640399a37d36cce22ca35619ea61&sv=10004&ct=android
CCTV-2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://live1.jzjsnm.cn/live1/cctv2_sd.m3u8?auth_key=1674380714768-0-0-169f569dcf4861f4fcee2f147582afb2
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://keke.kandiantv.cn/migu720p.php?id=631780532
CCTV-2,https://www.wmviv.com/iptv/bc2t.php?id=cctv2
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV-2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV-3,http://keke.kandiantv.cn/migu720p.php?id=624878271
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV-3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://111.221.137.234:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV-4,http://keke.kandiantv.cn/migu720p.php?id=631780421
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://live1.jzjsnm.cn/live1/cctv4_sd.m3u8?auth_key=1674380730443-0-0-52065a31109414e7ca8eee2262cde29c
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://111.221.137.155:44330/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4
CCTV-4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV-5,http://111.221.137.155:44330/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://69.30.246.194/live/cctv5p.m3u8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5
CCTV-5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260112040226c40ae6ca7fad4f27a62af9c92ccb4e99&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260112040226&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260112040226&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5279bded0369a2a9848f0d6dc0f4aba0&sv=10004&ct=android
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://111.221.137.155:44330/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV-5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026011204022608d1b94f40d4400d9bef49bdb1b62bcc&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260112040226&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260112040226&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d653ca70942d0fbef2768728a22599ce&sv=10004&ct=android
CCTV-6,http://keke.kandiantv.cn/migu720p.php?id=624878396
CCTV-6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://111.221.137.155:44330/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,https://www.wmviv.com/iptv/bc2t.php?id=cctv6
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV-6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7,http://111.221.137.155:44330/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://111.221.137.234:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,https://www.wmviv.com/iptv/bc2t.php?id=cctv7
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV-7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY3Lm0zdTg=
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-8,http://keke.kandiantv.cn/migu720p.php?id=624878356
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://1.24.39.180:9003/hls/8/index.m3u8
