📺央视频道,#genre#
CCTV-1,http://113.200.114.168:20000/hls/1/index.m3u8
CCTV-1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV-1,http://221.11.56.114:8888/hls/1/index.m3u8
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-1,http://180.136.233.111:10099/udp/239.81.0.102:4056
CCTV-2,http://123.14.89.120:8888/hls/2/index.m3u8
CCTV-2,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV-2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV-2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV-3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV-4,http://111.221.137.155:44330/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.14.89.120:8888/hls/4/index.m3u8
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.221.137.155:44330/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://221.11.56.114:8888/hls/5/index.m3u8
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV-5+,http://125.44.165.144:8888/hls/3/index.m3u8
CCTV-5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV-5+,http://111.221.137.155:44330/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-5+,http://sh.lnott.top:880/dx16.m3u8
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV-5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.14.89.120:8888/hls/6/index.m3u8
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV-6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6
CCTV-6,http://221.11.56.114:8888/hls/6/index.m3u8
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.14.89.120:8888/hls/7/index.m3u8
CCTV-7,http://113.200.114.168:20000/hls/7/index.m3u8
CCTV-7,http://8.138.7.223/tv/cctv7.m3u8
CCTV-7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-7,http://221.11.56.114:8888/hls/7/index.m3u8
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV-7,http://sh.lnott.top:880/dx07.m3u8
CCTV-7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV-8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV-9,http://221.11.56.114:8888/hls/9/index.m3u8
CCTV-9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV-10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://sh.lnott.top:880/dx10.m3u8
CCTV-10,http://180.136.233.111:10099/udp/239.81.0.118:4056
CCTV-10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.188.111.173:9003/hls/12/index.m3u8
CCTV-11,http://171.13.165.17:8888/hls/11/index.m3u8
CCTV-11,http://106.46.169.202:9000/hls/11/index.m3u8
CCTV-11,http://113.200.114.168:20000/hls/11/index.m3u8
CCTV-11,http://1.31.14.70:54321/hls/16/index.m3u8
CCTV-11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV-11,http://221.11.56.114:8888/hls/11/index.m3u8
CCTV-11,http://27.41.245.32:801/hls/11/index.m3u8
CCTV-11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CCTV-12,http://221.11.56.114:8888/hls/12/index.m3u8
CCTV-12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv
CCTV-13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV-13,http://180.136.233.111:10099/udp/239.81.0.206:4056
