📺央视频道,#genre#
CCTV-1,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV-1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV-4,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV-5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV-5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV-6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV-7,http://180.213.170.24:8188/rtp/239.5.1.8:5000
CCTV-7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV-8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
CCTV-10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV-11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV-11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV-13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV-15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV-16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV-17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
CCTV-17,http://180.213.170.24:8188/rtp/239.5.1.140:5000
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140

💰央视付费频道,#genre#
风云音乐,http://180.213.170.24:8188/rtp/239.5.1.128:5000
风云足球,http://180.213.170.24:8188/rtp/239.5.1.119:5000
兵器科技,http://180.213.170.24:8188/rtp/239.5.1.125:5000

📡卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
湖南卫视,http://180.213.170.24:8188/rtp/239.5.1.16:5000
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv
重庆卫视,http://180.213.170.24:8188/rtp/239.5.1.47:5000
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
东方卫视,http://180.213.170.24:8188/rtp/239.5.1.81:5000
东方卫视,http://iptv.zkbhj.com/tv/url/go?id=5807dd9aa7a50a68f5e3768116930afcc30c88250b45e02c3ee3918e37e0dd8ac82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
广西卫视,http://180.213.170.24:8188/rtp/239.5.1.110:5000
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://180.213.170.24:8188/rtp/239.5.1.111:5000
河北卫视,http://180.213.170.24:8188/rtp/239.5.1.82:5000
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://180.213.170.24:8188/rtp/239.5.1.109:5000
