📺央视频道,#genre#
CCTV-1,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV-2,http://116.234.77.27:4022/rtp/239.45.3.208:5140
CCTV-2,http://180.165.12.90:4022/rtp/239.45.3.208:5140
CCTV-2,http://180.154.61.39:4022/rtp/239.45.3.208:5140
CCTV-2,http://180.165.1.43:9898/rtp/239.45.3.208:5140
CCTV-3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV-3,http://116.234.77.27:4022/rtp/239.45.1.68:5140
CCTV-4,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV-5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV-6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8
CCTV-7,http://180.213.170.24:8188/rtp/239.5.1.8:5000
CCTV-7,http://117.86.51.74:8888/rtp/239.49.1.254:6000
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV-8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://116.234.77.27:4022/rtp/239.45.3.4:5140
CCTV-9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8
CCTV-10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV-11,http://116.234.77.27:4022/rtp/239.45.1.196:5140
CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://117.86.51.74:8888/rtp/239.49.1.11:6000
CCTV-12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8
CCTV-13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV-13,http://180.165.12.90:4022/rtp/239.45.1.198:5140
CCTV-13,http://116.234.77.27:4022/rtp/239.45.1.198:5140
CCTV-14,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV-15,http://116.234.77.27:4022/rtp/239.45.1.200:5140
CCTV-15,http://117.86.51.74:8888/rtp/239.49.1.15:6000
CCTV-16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV-17,http://180.213.170.24:8188/rtp/239.5.1.140:5000

💰央视付费频道,#genre#
央视台球,http://180.213.170.24:8188/rtp/239.5.1.130:5000
风云音乐,http://180.213.170.24:8188/rtp/239.5.1.128:5000
风云足球,http://180.213.170.24:8188/rtp/239.5.1.119:5000

📡卫视频道,#genre#
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=33
浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
湖南卫视,http://180.213.170.24:8188/rtp/239.5.1.16:5000
