📺央视频道,#genre#
CCTV-1,http://free.cnlive.club/channel/47cdbb52/index.m3u8?q=1756862022054
CCTV-1,https://migu.188766.xyz/?migutoken=6598d13b64b01bf74fc04c13b92b9cb6&id=CCTV1&pp=1
CCTV-2,http://free.cnlive.club/channel/47d01112/index.m3u8?q=1756862022054
CCTV-3,http://free.cnlive.club/channel/47ced282/index.m3u8?q=1756862022054
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,https://migu.188766.xyz/?migutoken=7db1b4daf9a48c82007cef2a9bd3aaef&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4,http://free.cnlive.club/channel/7a879c85/index.m3u8?q=1756862022054
CCTV-5,https://stream1.freetv.fun/cctv5-71.ctv
CCTV-5,http://free.cnlive.club/channel/n5d959a6c/index.m3u8?q=1756862022054
CCTV-5+,http://free.cnlive.club/channel/n4fd60eb5/index.m3u8?q=1756862022054
CCTV-5+,https://migu.188766.xyz/?migutoken=7ee301798fa791a9b3127827daf3981e&id=CCTV5p&type=yy
CCTV-6,http://free.cnlive.club/channel/63f18811/index.m3u8?q=1756862022054
CCTV-6,https://migu.188766.xyz/?migutoken=a7be17871976c4a9d07fb099152d64a6&id=CCTV6&type=yy
CCTV-7,https://migu.188766.xyz/?migutoken=97a878e977cc9e43a8c91d7bfb01e6ac&id=CCTV7&type=yy
CCTV-7,http://free.cnlive.club/channel/n7ba2911b/index.m3u8?q=1756862022054
CCTV-7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
CCTV-8,http://free.cnlive.club/channel/n4dd18c29/index.m3u8?q=1756862022054
CCTV-8,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8
CCTV-8,https://migu.188766.xyz/?migutoken=3f6ec7a1794ffabc1f3517165a929346&id=CCTV8&pp=1
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV-9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8
CCTV-9,http://free.cnlive.club/channel/47d2f363/index.m3u8?q=1756862022054
