📺央视频道,#genre#
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://sh.lnott.top:880/dx01.m3u8
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.130:5140
CCTV-1,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/.m3u8
CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202512010602353f6c6dbdefc148418652338c594549b1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251201060235&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251201060235&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4bcd03a35457da2b239e7e0090803c0&ddCalcu=0dc4e3b00c88d000930a03e574e5973d2ab2
CCTV-2,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226911/.m3u8
CCTV-2,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://sh.lnott.top:880/dx02.m3u8
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251201060235ddcc87c1b4fe40dfa14a31c2ab9ef5b6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251201060235&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251201060235&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8615496533f9b57a4ff1e85eeef16e50&ddCalcu=0856ee10651140f9e6e5e3538fe91bf5f74a
