📺央视频道,#genre#
CCTV-1,https://migu.188766.xyz/?migutoken=39ba31ee701c24ae6f8915b97a51d093&id=CCTV1&type=yy
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251029060028407e9e787e3142a0b506b027be72af7d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251029060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251029060028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3b70c6911f45528b8130e7a0a95795b2&ddCalcu=23bbe5729087c05699a101af74e50532188b
CCTV-2,https://migu.188766.xyz/?migutoken=edf0b2420506fbc9054d6eecb38e6378&id=CCTV2&type=yy
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025102906002815abc81c683c4ec38a7f4d34c3d3c50a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251029060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251029060028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40a19f56359015219ce7c53c50c5b689&ddCalcu=9480e6a2b11590cf0556c33559c071e5c291
CCTV-3,https://jzb.wwkejishe.top/?id=580
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025102906002974d4e606854843279f6541b091433806&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251029060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251029060029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=457d845b9c349bcfac7f9623998e501b&ddCalcu=b415e0725d4e8084959b392c6394f97bccaf
CCTV-4,https://migu.188766.xyz/?migutoken=c27fac6844f495d2ccf690dcc807f7f3&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251029060029e2b616ff5c73447592fc834da7a105fb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251029060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251029060029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fcdfcaaafb8fcba622de2be3ea018ade&ddCalcu=efdcead28f11c00aaaea3febb82fecdb2a26
CCTV-5,https://migu.188766.xyz/?migutoken=f26aa5d366be06a5037a4b1d98c600ef&id=CCTV5&type=yy
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251029060029d5709898b26a4ae1887aa16208a1e4c2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251029060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251029060029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0f8b2c9a31fcd62f30395dabf85bc1c6&ddCalcu=60cfe182cb1b205c89fab3a1df5c9d36023f
