📺央视频道,#genre#
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251202040204e0c59a56a60d4e7eb7ffa4396a810ad9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251202040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251202040204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f54b3e1b7136347719153699eac2d81&ddCalcu=118fed50248cb0a3ee919b67315316931477
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251202040204883e85f873f1453484195db109436299&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251202040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251202040204&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ff52e0c92dcfa24c46686e0e544b316&ddCalcu=651fe3f0b514204e50ec09e26d8c6f6a42c4
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251202040204690466f21bec45ee9f6290bfab55a285&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251202040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251202040204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4da49b6e2917dc37b351315e85a4be5c&ddCalcu=c45deea0b44490ab568ee25911371d5c33b7
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251202040204de6f7fd15fdd4c099e7edd23654c2087&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251202040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20251202040204&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18f623c2ad4dab636d5c8073b6bdff38&ddCalcu=8138eff0f61d20b36cb23a7d048dca5bd663
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251202040204f02a55ee222949d3962162e02bc48c84&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251202040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20251202040204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=056616263126115fd133c2f639a979e1&ddCalcu=10e5e960761910a6923663f122c6313115df
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202512020402042965029ae6bd4d24b08e7acc42ce640b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251202040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251202040204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b61f4d828153fb461e56f0a419d645c3&ddCalcu=3bc6e5104f1640dd981248a105f36f5be416
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202512020402041667b0e538e440c58aa2b0567e938b65&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251202040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20251202040204&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a58ccd73947fdf968ae23e85e18310a&ddCalcu=a50ae1503848c01ced5783e93427efad8f69
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
