📺央视频道,#genre#
CCTV-1,https://migu.188766.xyz/?migutoken=3a127dce03357efc8d04d749e59dbca4&id=CCTV1&type=yy
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251012180024f719d9a431e4464e9c3decbc1234067e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251012180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251012180024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=379d893ad94e883990df027d55cee62c&ddCalcu=c327e691ed8e80c9535add79240ef8d80399
CCTV-2,https://migu.188766.xyz/?migutoken=ab8e763d34983a59f3e617d2e273dc78&id=CCTV2&type=yy
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510121800241681fbf9ab70491bbc034abaf170c810&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251012180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251012180024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4094376cb8d6a4bf20aaca0f050278d8&ddCalcu=84d0e89174123007560cfb08adc6aaa40b2f
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025101218002488606142004c4c8a844bd0fe95f1b545&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251012180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251012180024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36bb7af23e4475a6e6bf1ba487ee559d&ddCalcu=d396e5b15b4e70ea7f8243aeb414f7b56ae6
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510121800244cb5b783d10e4ec69cd6695b1604d6c1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251012180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251012180024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d1941ccc26c57ce2cc86cd1bd99e3b0&ddCalcu=07bde311e9194091dcbc1cd2c66c85c7cc2e
CCTV-5,https://migu.188766.xyz/?migutoken=91abcf88b30e90422121e498c21a1d15&id=CCTV5&type=yy
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251012180024ab0ad07ca65b4b02ae95671759d6f24a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251012180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251012180024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a1cc9cda0741e5fbfc30dabf9fc01308&ddCalcu=8a01e3c11c1090ccfd9af0b7a4d10e35cffb
CCTV-5+,https://migu.188766.xyz/?migutoken=1915fca4a1f830cf5cd444c1ae285b77&id=CCTV5p&type=yy
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251012180025e501bb4a2e324224910f31ec26508c3d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251012180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251012180025&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2241082da60b46ce3659dffc4f989a83&ddCalcu=3282ea4191180098f24dcaf6f0db94566c3e
CCTV-6,https://migu.188766.xyz/?migutoken=fca843894918ef4a67882d56fdffc8d2&id=CCTV6&type=yy
CCTV-6,https://jzb.wwkejishe.top/?id=584
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251012180025a90d593988ab499a8b7a6f8f017a4515&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251012180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251012180025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4bb76b83073a854bf9e6e50d920402d4&ddCalcu=44dbe2b10744600b2893d00753ea68e594fb
CCTV-8,https://migu.188766.xyz/?migutoken=07cabb285574f51f70b2d90e69386516&id=CCTV8&type=yy
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251012180025938aede01e214721936bc025dbe42da3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251012180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251012180025&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a966e2b9eef03a6ec3c5165e2e641fe1&ddCalcu=1ae9ef611644e062eb29ee5e6f1053ca36ce
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251012180025aa843c74a2274b1eab2406061f385bfc&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251012180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251012180025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=78339cff39f8efb377b97d583dca03d5&ddCalcu=57d8e331033a90ccdf3f8359df789ebf7b73
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510121800267d397b4ca88f4ac3b964b7a418b4d237&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251012180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251012180026&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba5df9376dc401ce3da1c31b95a84db5&ddCalcu=5bbaed514d48f0a95397b61d3cc410a1dc3e
CCTV-11,https://jzb.wwkejishe.top/?id=589
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251012180026948c47af69ac426593c8655dd0273c8c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251012180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251012180026&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3521f25161eb584322311228121f48ea&ddCalcu=a3e5e821417ff012251186212e1b15382423
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251012180026af9ce85e404e4b9e86911733d1f96325&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251012180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251012180026&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=57a788a35cc3190e7f590be84d4c426a&ddCalcu=a567e2a1473c8048da4385ecbc039159f07e
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,https://migu.188766.xyz/?migutoken=1522badcf989ea132fed5b9ce090235f&id=CCTV13&type=yy
CCTV-13,https://jzb.wwkejishe.top/?id=591
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510121800265072291fd398466f8339e996d8452bb2&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251012180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251012180026&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1017a168937059808694042d54d3aa8a&ddCalcu=a180ea11a783a0d14658d923470045996880
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025101218002789d31553a49c4a83918aa8b4243117cb&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251012180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251012180027&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=15dfb601e95dd4676f37ec93c9f73fc5&ddCalcu=51c5efd13f47b0f690c13e99c5ed7d34f667
CCTV-15,https://migu.188766.xyz/?migutoken=deccb9853cfefca2464a1fee4178a749&id=CCTV15&type=yy
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025101218002717648caabded41ec8804fb5c772c6496&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251012180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251012180027&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bbfbed4aed98ff5b29b3060218379ec3&ddCalcu=3bcbeef19b37e03d841a2e0d69083fbf952b
CCTV-16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV-17,https://migu.188766.xyz/?migutoken=6572b2af2f88e353f1ca9c62fea94a90&id=CCTV17&type=yy
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251012180027200ab24eba4e41b6b32cb8ede1b03715&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251012180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251012180027&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8e0878ac52a3ad114bbfb2f3a689baa&ddCalcu=aea8ebe190388067a83afc25b2fab3ba4d11
CETV-1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20251012180036195dd74a9a544c3eaa4f66fd42164841&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251012180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.88&SecurityKey=20251012180036&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7918511838850b1fbbd375fdccfd6e05&ddCalcu=5709ee11683d50f1c1c8d3f8587530dbb1bf
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202510121800360ff4faff60844c0eb789fadda570256e&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251012180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.88&SecurityKey=20251012180036&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=04067a944734bfae4af3be0274303899&ddCalcu=9094e8013630703a49742407e3b43bffaa4e
CETV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20251012180036b496cb5bdd1c4088847790d7edfc564a&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251012180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.88&SecurityKey=20251012180036&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=64f3d6a2ec5cf2892c6235fd5225eccc&ddCalcu=c6c4ecf1e335d0262a52defc553c2f62c829

💰央视付费频道,#genre#
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8

📡卫视频道,#genre#
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202510121800306800005ee0084fe7be6b10615047f0e1&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251012180030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.88&SecurityKey=20251012180030&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=810e604c67824e3293c28cc8fcbb4649&ddCalcu=9841e6014e8b60b0c4fc86c7c88224ce3392
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202510121800308233d700fa0043c497dab08b5d220c75&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251012180030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.88&SecurityKey=20251012180030&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=26753898179b49ec345c2c418cb244c8&ddCalcu=82c6e471457230b8c9881147c92bc4594e3c
东方卫视,https://jzb.wwkejishe.top/?id=597
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2025101218003019e39285bfb24bf6ad99fb42afecb130&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251012180030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20251012180030&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=78ebe4697e46c60f13fa9dd0dd86b201&ddCalcu=1708e2e1bb16e084d6d907ded496acf6301f
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
