📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20251207060234b193ccaf728043798d08c0e52de0d2ed&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251207060234&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251207060234&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8dbf1012083a02ca28e174f8588c8dd0&ddCalcu=08ddvdba8fyc1a80815280f8437a10e28c2a&sv=10004&ct=android
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV-2,https://migu.188766.xyz/?migutoken=a0c067cfa7efa590017796513032253a&id=CCTV2&type=yy
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2025120706023522ffb6d187ad4478850a67d4dfc48e23&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251207060235&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251207060235&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=02e15caff2d91b81486ecd1c19a05a28&ddCalcu=8022vaea51z05aac9a1fcf12ddc9e16b8841&sv=10004&ct=android
CCTV-3,https://migu.188766.xyz/?migutoken=dc5757abc195b694872f899e2de5a12c&id=CCTV3&type=yy
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20251207060237b81a76bdbc9a40c8a164fc5da5e721b0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251207060237&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251207060237&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f669b1db4291365531d6c6bf89510b82&ddCalcu=2f86vb6a09a1ba519d8bf4b269c163d61535&sv=10004&ct=android
CCTV-4,https://migu.188766.xyz/?migutoken=79ea7698101938ce5753bf8bfaab8329&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20251207060238c7edda6bcef84bf8a93d5a2f788e9231&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251207060238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20251207060238&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06f98768d93a77fdd8228e811a3a8304&ddCalcu=4006v3fa89ya8a37a6181d89e38a27278fdd&sv=10004&ct=android
CCTV-5,https://migu.188766.xyz/?migutoken=9f2a574798af69ac8b2f418e17305eb7&id=CCTV5&type=yy
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5plus
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20251207060239b9b153fa58e14ebb8b74dddffe81a34b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251207060239&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20251207060239&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2240475e860d9bf2fa93c38075d1f6ad&ddCalcu=d2a2v64af0w14ad7557e088630cd399baff2&sv=10004&ct=android
CCTV-5+,https://migu.188766.xyz/?migutoken=c371490d8a0aa84c61ef1bfa18c5d7e0&id=CCTV5p&type=yy
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2025120706024095947ac65d5249199d98a3bd8d63439e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251207060240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251207060240&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=053599cf10dd120530e93c824a062d30&ddCalcu=0035vd3a25x69a09ac4f2180cd3d91e20035&sv=10004&ct=android
CCTV-6,https://migu.188766.xyz/?migutoken=43e4e6a67ba158c782af133c43fe2454&id=CCTV6&type=yy
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2025120706024115491b20aec94c9bb35f4c6c2c72570a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251207060241&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20251207060241&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d54239e1df7f899ec0be868ff4804280&ddCalcu=0d85v24a42b03a894ef1fd8f678fe8b909ce&sv=10004&ct=android
CCTV-7,https://migu.188766.xyz/?migutoken=ac1a931906d7416f9ed831b345698549&id=CCTV7&type=yy
CCTV-8,https://migu.188766.xyz/?migutoken=fc4756041bc93c10598fb14ab1a0082b&id=CCTV8&type=yy
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20251207060244aa05004753a54d27a51874165fa1b112&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251207060244&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20251207060244&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a09516f9d2c03567ad17c371c972272&ddCalcu=247av20a29b75a91c61f793dc27c10d3a576&sv=10004&ct=android
CCTV-9,https://migu.188766.xyz/?migutoken=ff2bc316bc0025bbefbf08be9b49631f&id=CCTV9&type=yy
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2025120706024526a0084546c5444aace71e0b857ecbe6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251207060245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20251207060245&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c49f91af911f18d7412ce6ca60bbe1a&ddCalcu=a91cve4ab9dbfa0961aacf69e1c12f11487d&sv=10004&ct=android
CCTV-10,https://migu.188766.xyz/?migutoken=69e95eba392f59b1e425e79ac8b6311f&id=CCTV10&type=yy
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20251207060246364dd7092cdb49d58c5ad56e6c471066&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251207060246&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20251207060246&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b74c58db197b922362cdb1120468b5b8&ddCalcu=8bb7v54abcy85a684d0b211917bbd9c22263&sv=10004&ct=android
CCTV-11,https://migu.188766.xyz/?migutoken=6648e1848385832018f98e52ca39414f&id=CCTV11&type=yy
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20251207060247d7268f1f058e441db28f5252fb742ffe&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251207060247&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20251207060247&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91ad4bd598047d9330d2377e56681216&ddCalcu=6911v2aa1dz84a6b6d55e978703427dd0933&sv=10004&ct=android
CCTV-12,https://migu.188766.xyz/?migutoken=9a25d0d1d24103a5a7350b8f3d989dfd&id=CCTV12&type=yy
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20251207060248ed2e1be11f9a44198075ce0e6413e7c7&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251207060248&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20251207060248&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c30bcba22d6a0303b43fb1f0b0ba3031&ddCalcu=1c33v00a3bdacabb0ab202fd16baf03340b3&sv=10004&ct=android
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13
CCTV-13,https://migu.188766.xyz/?migutoken=fa8ab99f4197a6e2735597bc9a428191&id=CCTV13&type=yy
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202512070602504b57ccbf997a4564936600de4dde1ef8&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251207060250&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20251207060250&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3df0f5202c71484904823f7340a124da&ddCalcu=a3ddv4fa20y1faa50240327cf73124884409&sv=10004&ct=android
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV-14,https://migu.188766.xyz/?migutoken=e35e2df9b73f0123bcc94fd30b138ec5&id=CCTV14&type=yy
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14
