📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202512110602341ae1ca6e238649b289000be442dd8d1f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251211060234&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251211060234&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd897fb3358b74c99dbfdaf16b0e4837&ddCalcu=7f3dv88a49ye7a0fbb6313f5a8dbf7b4dc99&sv=10004&ct=android
CCTV-2,https://migu.188766.xyz/?migutoken=b82b211c372c6ac4891604dd7c0d7e34&id=CCTV2&type=yy
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202512110602359b1f13d3e68f4e599a3a64381e77b0e8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251211060235&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251211060235&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8a3231d326d6390cdec1428c8ac1dc3&ddCalcu=3dc8vdaa13zc2aa381cd8322461dc6e3d9c0&sv=10004&ct=android
CCTV-3,https://migu.188766.xyz/?migutoken=4cf72d312189b8c52aa6ddd2049fe9a0&id=CCTV3&type=yy
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20251211060236a3e56076eb8d4948ab488852dfb6cb9a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251211060236&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251211060236&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a4353978777a8e3a13e6e6f5ce9e600&ddCalcu=090av64ae3a95ae3c957f867e767ea381ea3&sv=10004&ct=android
CCTV-4,https://migu.188766.xyz/?migutoken=dab486dc6b917e443ac3740d3d4587d1&id=CCTV4&type=yy
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV-4
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20251211060238fa98082d9d35423c84dc724400426749&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251211060238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20251211060238&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c44fe375301f1e302812c6818aa28c8&ddCalcu=87ccv84a24yafaae83178563c0211f812e03&sv=10004&ct=android
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202512110602390a407ffc65a94b3795a3265a35543f88&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251211060239&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20251211060239&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=adbbe2ec91b3a0ff02587fdbb2e5a9a6&ddCalcu=6aadv9baabw5eae22ebcb9d1fb738a502f0f&sv=10004&ct=android
CCTV-5+,https://migu.188766.xyz/?migutoken=6312bf752faccbec6183f50d76342551&id=CCTV5p&type=yy
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20251211060240e0635854cb8541c29f130c40d863c635&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251211060240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251211060240&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21aceb3003ca34e5e34210e48e7e622e&ddCalcu=e221v2aa6cxeea7be38040e30c1a23443ee5&sv=10004&ct=android
CCTV-6,https://migu.188766.xyz/?migutoken=7095abbf145009a5afd8d6225f86fde0&id=CCTV6&type=yy
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV-6
