📺央视频道,#genre#
CCTV-1,https://live.chinacert.cftest5.cn/mg/?id=608807420
CCTV-1,https://migu.188766.xyz/?migutoken=10d9ff11e36e3f6e10ffc432e78dd6bd&id=CCTV1&type=yy
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251122160028deee0a77593b4152b9ccf26f318b2060&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251122160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251122160028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3883bf5ff84d409fceb4d8642b069d35&ddCalcu=5338ed829386b00fb52f4f6884dd44b0e9cf
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025112216002829a0ecd26da84b4e8675f0c034d01b3d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251122160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251122160028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=02c947059de514ca79d714bd7f790298&ddCalcu=8092e2c209194077f075d9bd4e1571d49c7a
CCTV-3,https://live.chinacert.cftest5.cn/mg/?id=624878271
CCTV-3,https://migu.188766.xyz/?migutoken=8c1ed28a127162f28f12ede8566f929b&id=CCTV3&type=yy
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251122160028fff37536e54c43929c6c73a096535169&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251122160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251122160028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af233dc43a1350e63b9a1f0fe77eb94b&ddCalcu=ba4fe922b34e307d7ce4f30af113a590be36
CCTV-4,https://live.chinacert.cftest5.cn/mg/?id=608807416
CCTV-4,https://migu.188766.xyz/?migutoken=d543145df18dc401c6fe7e4782d51860&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511221600282f61bfccd4a8489f9e0c81a131f6c7e6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251122160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251122160028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3f39800537e763b355a33280e772c7b&ddCalcu=be73ecf223179078e0008523373ea756533b
CCTV-5,https://live.chinacert.cftest5.cn/mg/?id=641886683
CCTV-5,https://migu.188766.xyz/?migutoken=c11c27f86c57465e886d6bb909ae3437&id=CCTV5&type=yy
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251122160028dd58a279069044edb352bdef779058fa&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251122160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251122160028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e22a8989c10377d8adeb5ecc8f3eccf8&ddCalcu=8ef2ec22ca1e8039f889ccc1e053b7e7dda8
CCTV-5+,https://live.chinacert.cftest5.cn/mg/?id=641886773
CCTV-5+,https://migu.188766.xyz/?migutoken=4d02be7a7e1cae931a4bbf3e04a76ce2&id=CCTV5p&type=yy
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251122160028f22c15741b79433cab08778295b3bd33&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251122160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251122160028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eb286d56c4e5349dbee17658e0e8ba5b&ddCalcu=be5bea22b81860ed05e68c546e7513e4e9bd
CCTV-6,https://live.chinacert.cftest5.cn/mg/?id=624878396
CCTV-6,https://migu.188766.xyz/?migutoken=3212498d668b5a7141c0fe804ca898c6&id=CCTV6&type=yy
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251122160028044a1ec20a284c608036fef60995531e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251122160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251122160028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aad4dd76c697ba3c036eaa944fb73988&ddCalcu=8a8ae9d23447d0bdf7464c96a9a7eb6a330c
CCTV-7,https://live.chinacert.cftest5.cn/mg/?id=673168121
CCTV-7,https://migu.188766.xyz/?migutoken=6deb005d1502668e516a484c7f9ffdf7&id=CCTV7&type=yy
CCTV-8,https://live.chinacert.cftest5.cn/mg/?id=624878356
CCTV-8,https://migu.188766.xyz/?migutoken=b8f761ada8d0ed7310f749533444e5d1&id=CCTV8&type=yy
