📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202512060602044cfab5755a0e470497b0b463ab2877c7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251206060204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251206060204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5aa25af68d708d3a221c3cd7b0224040&ddCalcu=054av0aa42y25a2a0fb678ddc730c81d232a&sv=10004&ct=android
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20251206060205af9c8f7d140b478395a2a089ed45b6e1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251206060205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251206060205&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=94dc3e5eb9209adcccea8625cf7f901c&ddCalcu=c914v0da9czf3a7ef5ce5b296280a9eacdcc&sv=10004&ct=android
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20251206060206ad1dc485bc5b4f6499cbd3ce33fa8ac1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251206060206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251206060206&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03f67ddb9006a03edecbf91c15ccf50e&ddCalcu=e003v5faf6ac7acd5d1bc91090f6bac0e3de&sv=10004&ct=android
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20251206060207693476325948490e9e72b768cb403699&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251206060207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20251206060207&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee36ceb8e96a7c2185102d2db0d8e464&ddCalcu=4e6ev43ae6y8cade0bb8de29d62a071c5281&sv=10004&ct=android
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2025120606020896745438e6cc40beb80c244f8474438a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251206060208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20251206060208&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6809f0992d9d6abb47a897c406ee348&ddCalcu=8e46v38ae0we9a6f0049c9729d89ad764abb&sv=10004&ct=android
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20251206060209dfe0a17ef87e4a22963d6c6046b0f962&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251206060209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251206060209&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e6683bac0b17f9ba717bb80dc9784a7&ddCalcu=75aev46a86x78a93cbda0c80bbb1771f79ab&sv=10004&ct=android
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2025120606021082e1b98bc8594af7adcee180cf29b127&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251206060210&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20251206060210&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb05f2f9f0b53780e035b917271d1a1e&ddCalcu=eb1bva0a15bdfa127f297f109bb5533708e0&sv=10004&ct=android
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202512060602138b05332e99054724a88f2e95b6224dc2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251206060213&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20251206060213&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d73eb4ff526243b73c1b1e2a18aeff79&ddCalcu=9d77vf3afebebaa48f1fa522e612b413cb37&sv=10004&ct=android
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20251206060214116a4144758e4d778e4751be0b3a7644&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251206060214&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20251206060214&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52050ebc955c366c705a70c1c807b728&ddCalcu=8522v70ab5d70a0e8bcc19c5057ca356067c&sv=10004&ct=android
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202512060602154e0fef268eda4b18a4280c7318cbd961&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251206060215&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20251206060215&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44a910e214144d46ff7db68d98b010ad&ddCalcu=d4a4v0aa19y01ab08e92d18461b4d47df4f6&sv=10004&ct=android
