📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202512111803093ef7dd91ee4649f9aac604c2dc62e1e2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251211180309&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251211180309&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a71b965ba49c5e8bba52f8ab7d63123&ddCalcu=392av17a31y6bad976b5ab8af4295ca5beb8&sv=10004&ct=android
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20251211180310e55fbe21440f4e319a0f43c9ca8848ec&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251211180310&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251211180310&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bda1b2cdfdfe8297ad97f032b3044ab&ddCalcu=b0abv4da4az01a3bb22c3d0ffd7f9ed8a279&sv=10004&ct=android
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202512111803119b78dd14b58d4140a94a3141f9695c94&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251211180311&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251211180311&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f835033d0c2b7796114ec8c71a6e257&ddCalcu=725fv28ae3a65aa01373cd80cce24b171769&sv=10004&ct=android
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20251211180312a8f50062ec714e6d8ac0e98e47efd161&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251211180312&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20251211180312&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=607b550be18a60d54e9389c50febc084&ddCalcu=4680v07acbyb5ae5f00b5ec1988a3690ed45&sv=10004&ct=android
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20251211180313c97269d65f7944d580d659c5293fbdc0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251211180313&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20251211180313&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1ed60366b9ba6c751f35e5bdee6efda&ddCalcu=add1vfeaedw66ae0e3d6b65be95b3af61c57&sv=10004&ct=android
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2025121118031412199700c3784872a4c358691ae7a411&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251211180314&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251211180314&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63c228e9f14c1cc7ea88d71c3c778385&ddCalcu=5683v3ca82x72a78ce39cf1174dc818cace7&sv=10004&ct=android
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20251211180316614cd0236bfa4365b8416be4c568072e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251211180316&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20251211180316&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be3b127278dce78a0107bf5c26d5da1c&ddCalcu=cb1eva3adbb51ad26722c758fdbc7e07180a&sv=10004&ct=android
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202512111803185e93deeaad934634963befd843bee362&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251211180318&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20251211180318&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de73cc37f4dadbee548efa26af6fad0f&ddCalcu=fd0evd7aa3bfca6cf3a76f24adfaed8b4e5e&sv=10004&ct=android
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2025121118031933c1032462fa4a5686d7a4d1170d640e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251211180319&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20251211180319&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae22741a84e96631aa72a612d03a5492&ddCalcu=2a9ev42a52da7a3401da28146ea92676a3a1&sv=10004&ct=android
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2025121118032154b1d0d237764e728892009eaa1a3b6c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251211180321&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20251211180321&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b59aee8d860d4569324a1dc0f9226cae&ddCalcu=eba5vc9a6ay2ea2e98fd08c6d01da4452639&sv=10004&ct=android
