📺央视频道,#genre#
CCTV-1,https://jzb.wwkejishe.top/?id=578
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251013180037f2c7213893b74ad2bf9ee1fac6deca29&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251013180037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251013180037&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ccc9647ed22f3eecfdeac2f4d9151fc&ddCalcu=c9fce1c15c819096d447fe2dc2a2efd3fece
CCTV-2,https://migu.188766.xyz/?migutoken=54e24f125532eb77547be7d4f450eba3&id=CCTV2&type=yy
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510131800379532045edcdc4d7ca5eebd3fa6805afb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251013180037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251013180037&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01d3aef4a9642fec17adfdc48fa3f046&ddCalcu=6041e0d1f313a0aeff844ac9d6f4d2af7e1c
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251013180038b030e5dd561a49d29c2da07056de85dd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251013180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251013180038&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=96b3eb98c0c87008c8883ffda899de61&ddCalcu=1966eeb1d349e09b89a8dcf0fc38878080c8
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251013180038977e47666eb74458a2838774c2891cbc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251013180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251013180038&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9b785761865ba605c8f1f157baf1eb33&ddCalcu=393beb71e81150f7a6b1785615fb1af680c5
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251013180038af0f1f59c661487988da1fc31baab880&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251013180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251013180038&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=362183ee3b0ab6d332c6cd53042b8df4&ddCalcu=43f6ed21811b80234e0e335bd0ca6bc62d33
CCTV-5+,https://migu.188766.xyz/?migutoken=1915fca4a1f830cf5cd444c1ae285b77&id=CCTV5p&type=yy
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510131800388a8f81c9678343bcb5509c62e11b5c9d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251013180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251013180038&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8140008fc7db63c584d2b335462e3028&ddCalcu=8821e041301e0020684f5c373dbb26d34c85
CCTV-6,https://migu.188766.xyz/?migutoken=1d298b5c1d1fd670b5e080862043a2ef&id=CCTV6&type=yy
