📺央视频道,#genre#
CCTV-1,http://free.cnlive.club/channel/47cdbb52/index.m3u8?q=1756862022054
CCTV-1,https://migu.188766.xyz/?migutoken=741e40cd30ca20ff5b10e49b08c79086&id=CCTV1&type=yy
CCTV-2,https://migu.188766.xyz/?migutoken=58b9b2d5574ae6a66271fbce26cf0914&id=CCTV2&pp=1
CCTV-2,http://free.cnlive.club/channel/47d01112/index.m3u8?q=1756862022054
CCTV-3,https://migu.188766.xyz/?migutoken=0b7df87367b5556c33fad2bfca554451&id=CCTV3&pp=1
CCTV-3,http://free.cnlive.club/channel/47ced282/index.m3u8?q=1756862022054
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-4,https://migu.188766.xyz/?migutoken=7db1b4daf9a48c82007cef2a9bd3aaef&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4,http://free.cnlive.club/channel/7a879c85/index.m3u8?q=1756862022054
CCTV-5,https://stream1.freetv.fun/cctv5-71.ctv
CCTV-5,http://free.cnlive.club/channel/n5d959a6c/index.m3u8?q=1756862022054
CCTV-5,https://migu.188766.xyz/?migutoken=5bee22cdc4417142983b6456e3d3948b&id=CCTV5&pp=1
CCTV-5+,http://free.cnlive.club/channel/n4fd60eb5/index.m3u8?q=1756862022054
CCTV-5+,https://migu.188766.xyz/?migutoken=28a852d7ffcb5f5b43b1d944afd198eb&id=CCTV5p&pp=1
CCTV-6,http://free.cnlive.club/channel/63f18811/index.m3u8?q=1756862022054
CCTV-6,https://migu.188766.xyz/?migutoken=ed28b35479516f0f395830f2a82b249b&id=CCTV6&type=yy
CCTV-7,https://migu.188766.xyz/?migutoken=8955f267ee3498731536da74f7857213&id=CCTV7&type=yy
CCTV-7,http://free.cnlive.club/channel/n7ba2911b/index.m3u8?q=1756862022054
CCTV-7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
CCTV-8,http://free.cnlive.club/channel/n4dd18c29/index.m3u8?q=1756862022054
CCTV-8,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8
CCTV-8,https://migu.188766.xyz/?migutoken=a2faef85bc9268e42f57425fbbe40fb7&id=CCTV8&type=yy
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV-9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8
CCTV-9,http://free.cnlive.club/channel/47d2f363/index.m3u8?q=1756862022054
CCTV-9,https://migu.188766.xyz/?migutoken=25be0346eb068e39c9b7c308b9b5cb1e&id=CCTV9&pp=1
CCTV-10,https://migu.188766.xyz/?migutoken=17a4725e71442939cb19173ee72bba15&id=CCTV10&type=yy
CCTV-10,http://free.cnlive.club/channel/n4fe64a4e/index.m3u8?q=1756862022054
CCTV-10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
CCTV-10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV-11,https://migu.188766.xyz/?migutoken=2f832af83f0fb7a15f9017acc1bf908d&id=CCTV11&type=yy
CCTV-11,http://free.cnlive.club/channel/n4fe8b4d4/index.m3u8?q=1756862022054
CCTV-11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
CCTV-12,https://migu.188766.xyz/?migutoken=1a883911de72472e4761c21e998bfdcd&id=CCTV12&pp=1
CCTV-12,http://free.cnlive.club/channel/13604deb/index.m3u8?q=1756862022054
