📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202512081802030c451c28583844c5a162494db33202a9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251208180203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251208180203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15fc0c8b86f6e3824a44db3a5a0f1950&ddCalcu=0155v9fa1cyf0a0ca85ba836bfd64e43a842&sv=10004&ct=android
CCTV-2,https://migu.188766.xyz/?migutoken=a0c067cfa7efa590017796513032253a&id=CCTV2&type=yy
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2025120818020545250bdd96a2447e96a9109ff72a95d0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251208180205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251208180205&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fecc57b626fe7c30b2dfe729075891be&ddCalcu=efbev1ca9cz85a577b0692267feef7dc23b0&sv=10004&ct=android
CCTV-3,https://migu.188766.xyz/?migutoken=4cf72d312189b8c52aa6ddd2049fe9a0&id=CCTV3&type=yy
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202512081802062586228d079c4169b823195cebaf5236&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251208180206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251208180206&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a837bd5624f28155b24015f0beba23c2&ddCalcu=2ac8v33a27aababde5b602f45f12084125b5&sv=10004&ct=android
CCTV-4,https://migu.188766.xyz/?migutoken=79ea7698101938ce5753bf8bfaab8329&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202512081802074a02466820a441de823b0100e1c76b15&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251208180207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20251208180207&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a8598fc7c2de99ecf196d59b689240b&ddCalcu=b60av48a25y99a886fbc975cd26d9e19f9ce&sv=10004&ct=android
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5plus
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202512081802081bda92419c6f40ae808dcfe3916c9a02&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251208180208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20251208180208&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1774cd82696aded6c1cad31adc8c27b&ddCalcu=bd71v27ac7w84accdda81236d9a6ca1dce6d&sv=10004&ct=android
CCTV-5+,https://migu.188766.xyz/?migutoken=c371490d8a0aa84c61ef1bfa18c5d7e0&id=CCTV5p&type=yy
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20251208180210ce5e86c67c0b4dfbb74ee9b82afb2a32&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251208180210&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251208180210&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34ac8cba5448a4309bcd076cd06d73c2&ddCalcu=23c4v3aa7cxd8a6c0bdac5647408dac4b390&sv=10004&ct=android
CCTV-6,https://migu.188766.xyz/?migutoken=9660fcb8f29c8e6279d41f4f28fa7777&id=CCTV6&type=yy
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20251208180211062bedf01dc24b37b5cb45ad67a6c1e8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251208180211&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20251208180211&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4bf283fc3379380c6d4a08b201935704&ddCalcu=440bv7fa52b38a931f0c23b38709a348d06c&sv=10004&ct=android
CCTV-7,https://migu.188766.xyz/?migutoken=ac1a931906d7416f9ed831b345698549&id=CCTV7&type=yy
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7
CCTV-8,https://migu.188766.xyz/?migutoken=24f973505e3658cdcf389517dbdd6226&id=CCTV8&type=yy
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV-8
