📺央视频道,#genre#
CCTV-1,https://migu.188766.xyz/?migutoken=31c32f1f94042d9d71a5d606ac19b390&id=CCTV1&type=yy
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251024180030e24129c40ae8402782df5657147adad8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251024180030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251024180030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f9fef3a98d88c5ad1d4b0032dd49fee&ddCalcu=e8efef929f84e0dfd32a39080db848dc15da
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251024180030cad48dc203af4090a07f54b28448d8bd&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251024180030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251024180030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ac73fb5152b789bbe267bfa1f4c5f186&ddCalcu=6a8ce172f315f0cb45f115a2fbb778692beb
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025102418003056cdcf91d8b44547b308dfbc94607218&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251024180030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251024180030&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=578f67d0f1e1cfc558b4960d4869f9f2&ddCalcu=25f7e982ff4960678d40df016e914cbf8c55
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025102418003064447b3e15674916b06b9eb952e7e1b3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251024180030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251024180030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4869c370fb3a814173a7375361edf6c2&ddCalcu=24c8e662f91dc0e317603f5b733a78a13471
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510241800307ec89d5638614735b097708be741fc05&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251024180030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251024180030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9aa58135cacf3e8d28450fcfd252497c&ddCalcu=c97ae9a24512805123d5fccafc0f534e882d
CCTV-5+,https://migu.188766.xyz/?migutoken=597340eaa9e7844292801f989d89b7bb&id=CCTV5p&type=yy
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251024180031f5270d5b94f04430b670b1ef11a23e9e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251024180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251024180031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=575b7b16f89f372fd88e2a33f9aef836&ddCalcu=6537e852fb1e70ab91f63f38a92fe38782df
CCTV-6,https://jzb.wwkejishe.top/?id=584
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510241800315d57cc340a06425c97d9a49dc23d9f02&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251024180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251024180031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a5e0aed67dced88ac370a1b6e9c4a46&ddCalcu=654aea524e4c009aee6db617ad0c7e3dc8a8
