📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202512091803098758e2ebe21d456e8433e0a551837fc2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251209180309&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251209180309&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=336d5ed27a7b2639e9701147e7cd5146&ddCalcu=6343v16a5dyd5ace7de2774a171b027693e9&sv=10004&ct=android
CCTV-2,https://migu.188766.xyz/?migutoken=a0c067cfa7efa590017796513032253a&id=CCTV2&type=yy
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202512091803108f6ee54c74b04569af1ae14ca1ae45ae&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251209180310&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251209180310&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8675c6c87e9a74c525165cb2df69a13a&ddCalcu=a836v17aa5z9ca66fcd827bec95a67145c25&sv=10004&ct=android
CCTV-3,https://migu.188766.xyz/?migutoken=4cf72d312189b8c52aa6ddd2049fe9a0&id=CCTV3&type=yy
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20251209180311bc02351505b940278dc88cd4748c2832&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251209180311&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251209180311&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1deb6f9a23b3f8c470c0ab4c3f8134e&ddCalcu=ea41v3da1ea8baf63fc94ab2a30bc30f784c&sv=10004&ct=android
CCTV-4,https://migu.188766.xyz/?migutoken=79ea7698101938ce5753bf8bfaab8329&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20251209180312d1f02861f5144f8185e2e302476ebbb6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251209180312&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20251209180312&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=896e01485414b5c6c70d9cf86e373fe7&ddCalcu=78e9vf6a3ey70a31e46885f4c194db057cc6&sv=10004&ct=android
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5plus
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2025120918031497380b3673f1492fb805a7f061f8fb28&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251209180314&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20251209180314&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b03ec3542d292fc86c1f6c179f038995&ddCalcu=5b90v93a8ew3ca03f594721dc269f21fcc68&sv=10004&ct=android
CCTV-5+,https://migu.188766.xyz/?migutoken=c371490d8a0aa84c61ef1bfa18c5d7e0&id=CCTV5p&type=yy
