📺央视频道,#genre#
CCTV-1,https://migu.188766.xyz/?migutoken=56053b228701c8031b4439dcf43a962b&id=CCTV1&type=yy
CCTV-1,https://jzb.wwkejishe.top/?id=578
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025101014003014722211e35b48318e10b6a98aa2b4ed&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251010140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251010140030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1278862e5c2dc9d18af7364bf4f40b64&ddCalcu=4162eb71088480f642feb54c623d7cf9ad81
CCTV-2,https://migu.188766.xyz/?migutoken=eccb5390c2dcec253b95420029ebebe9&id=CCTV2&type=yy
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025101014003186919c3c34c04e3497f47062d4f49aea&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251010140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251010140031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4f218c6bb8397af514309c5e5e30d6c&ddCalcu=cc64edf1021310e85ce65bcb980339471a5f
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251010140031b509d28907e24f25b229d3c10b77f124&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251010140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251010140031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d9040ace67bb519cedeea85b6a48bf41&ddCalcu=1d49ef01b448004aac6eb6578babe5e1d9ec
CCTV-4,https://migu.188766.xyz/?migutoken=44ef78729984abc0e2721c7f344f0e4f&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251010140031ee58d2bc96ff42778d0f83ed3b413b0b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251010140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251010140031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=64680cee890991da1f387c0a98804659&ddCalcu=9654e6614810008c8e9ea809c0798931fd1a
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510101400314a377dd2f6ef48bf8663bf64b32a3b1c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251010140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251010140031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6934946e41be4ae401488a64fc441e9e&ddCalcu=e699ee3114149044c6fe4461ab8e844a1e04
CCTV-5+,https://migu.188766.xyz/?migutoken=3b133eaa5f7788823adb1e269e48228b&id=CCTV5p&type=yy
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251010140032d898b01c2e9c4b06b0ea7cbc3cf0cdda&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251010140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251010140032&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=289eeea5e5c92317d41071ec45f81cba&ddCalcu=a2b8ec911e18e0fe5a45cee51c79021341d7
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251010140032cd44f639604e4834b17244a4f78fedc4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251010140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251010140032&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4f19c2b879f7ca14c189e0dbc20ff58d&ddCalcu=d48fe511f94fc0022bc8b7d90fe79c8a11c4
CCTV-7,https://migu.188766.xyz/?migutoken=aa80bd8e95566202a8a7e36de3049083&id=CCTV7&type=yy
CCTV-8,https://jzb.wwkejishe.top/?id=586
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251010140032d91dc2df58e5424781edac02140546d8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251010140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251010140032&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba2e81c0295cc2cf582c61d24320e850&ddCalcu=0b5ae821ee4080213c4022d9156ccc228c5f
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025101014003247187978ea8e49e29a26e349f8757a8a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251010140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251010140032&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=917cf509184263d27293193532769068&ddCalcu=8961e0719c36f07520395138941236932d72
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251010140033acb5d7defa3c43faabd2efa6de33336b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251010140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251010140033&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7082d09a2b380351294fc5f219aa64f4&ddCalcu=47f0e481624ad0a0991a22fb53c8f0439521
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251010140033afd911e348234e2cbf648e2e9ab79ac3&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251010140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251010140033&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=82da9f10ac8cdde354c09795ab445ced&ddCalcu=d8e2ecd15a74904fb1a05a9c789c0dcd4e53
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510101400334d24c6a778664c76bd1f8ce8a6b892ad&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251010140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251010140033&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a0f29fec49d4d2669fe5e9bb710a419c&ddCalcu=ca90e1f1423a900f1e7cb4b99de45de2f696
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,https://migu.188766.xyz/?migutoken=9a23bbf31ce06e9db74e1856d2068d4a&id=CCTV13&type=yy
CCTV-13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV-13,https://jzb.wwkejishe.top/?id=591
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251010140033aec9d60355d347a680273b8e9bcbf0a0&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251010140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251010140033&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a5127befb7bb34268f697e68512445a&ddCalcu=a95ae451418220175b8e6feb779b6bf38462
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251010140034952fe9561e7245c685655366fa1cde52&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251010140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251010140034&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=88d69cd5a22004a5bea871b10aa5be84&ddCalcu=4888eed1b64590acad051ab2127080a4eab5
