📺央视频道,#genre#
CCTV-1,https://jzb.wwkejishe.top/?id=578
CCTV-1,https://shyd.695847.xyz/cms001/ch00000090990000001388/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251028060042079539a1e52344e5b605056ca7e528be&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251028060042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251028060042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3bc2fea9d4bf23b25c799a05621fb051&ddCalcu=135be0c2b28ff01e2a695d04ab9f9273cb52
CCTV-2,https://migu.188766.xyz/?migutoken=edf0b2420506fbc9054d6eecb38e6378&id=CCTV2&type=yy
CCTV-2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251028060042b829f88598e7432db32fd08c536307ea&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251028060042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251028060042&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8873f1fe73e452e73f1611a6e774a0cb&ddCalcu=b8c8e072a314f0717fee67a31e146512fe37
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510280600430cd8054bd4214a71bee1e7350a357548&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251028060043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251028060043&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6090af7f5d023738bd49733ae7f2501&ddCalcu=1e06e502294f007aefa73f357d9042d3b783
CCTV-4,https://migu.188766.xyz/?migutoken=596e030beee4855916ac41655b65a170&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025102806004362fd1eff72b64b3f894e868d480097fc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251028060043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251028060043&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a3906b974b1c8f5c2a665285976ec46&ddCalcu=684aec32e91600769b5987245b616ca82fc5
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251028060043a9e14c8798af4438a1b98a34f3afe973&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251028060043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251028060043&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41387057b6ebe33bb4c528ee328a3b75&ddCalcu=5471eb32381a70802537ebe68e2b5ec343bb
CCTV-5+,https://migu.188766.xyz/?migutoken=9035fb205e6f943a9e9becaa0555fbc9&id=CCTV5p&type=yy
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251028060043088658bbc30542cdb28df5ac6f7cc37d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251028060043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251028060043&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=38b97aa65d040022a460c2febdf68bc1&ddCalcu=13c8ebb2891670fadab6e5fd20c4006042a2
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025102806004312c55ea22f954a468597466b122460ff&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251028060043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251028060043&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=539379fdbd5702fbdd3f72a2e84acb6a&ddCalcu=a563eb92c34a70498fed2bad2577f032dfdb
CCTV-7,https://migu.188766.xyz/?migutoken=a391e4498eb7a24b7790f0f0ede1994d&id=CCTV7&type=yy
CCTV-7,https://jzb.wwkejishe.top/?id=585
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251028060044403535304c564ce896a0fbae09c6fc39&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251028060044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251028060044&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4ee9d69eb1841c84a611bd153d7d29b2&ddCalcu=24bee9e2294dd076d93e5b11d8b4111c68a4
CCTV-9,https://migu.188766.xyz/?migutoken=f8dd20ce9457d5444c62093e2beeaca8&id=CCTV9&type=yy
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025102806004424036d50bb0441b6a80aaea505a1dcac&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251028060044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251028060044&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e4099ff24a6b4d5553b2a8d57d8c550f&ddCalcu=fe04e502593c908fdf7254da86ab24bd3555
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510280600441e837e1b734b45d58b7d572d4ddfee3b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251028060044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251028060044&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eea56428cab007dad772aaadb950da64&ddCalcu=4e6eeaa2d540605492b8dcaaaba020777dda
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251028060044f595c5829bab47729112d23589890591&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251028060044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251028060044&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31ede8dcf3aa36152d59eabe1b7f7b00&ddCalcu=0301ebe27d7fe078bd1cefb3aaea9356d125
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251028060044a68c78e85d2148538d943a3f29812b52&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251028060044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251028060044&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7207423305d8962d0c0c00455a56bb96&ddCalcu=6792eb02b7364052a35350450d08c906c20d
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,https://migu.188766.xyz/?migutoken=8f9455865007d59ebf8cfd073b6161df&id=CCTV13&type=yy
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025102806004490913452beac48f2b015ba5ad174247f&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251028060044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251028060044&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ed104cc0074bab6a0f2894310b57264&ddCalcu=456ee2d2718500b40c1c304097842bfa0ba6
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202510280600448a93005affb3492dbc098afc4abc84eb&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251028060044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251028060044&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=617898da8f98ef8c461b505fe4d2ab14&ddCalcu=4611eb72a84290d84deaf85f0958be1f684c
CCTV-15,https://migu.188766.xyz/?migutoken=8daf0f8e558b033972be79a6cf64c69a&id=CCTV15&type=yy
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025102806004510bb2201dbd74450820fb63cff56e817&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251028060045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251028060045&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40ee1b817619f1660abfb4db2284e70f&ddCalcu=f400e7e2ee34108b2821b7d641b9ffb1a606
CCTV-17,https://migu.188766.xyz/?migutoken=19d47d543290959ad0b23aabaf6d7ec5&id=CCTV17&type=yy
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025102806004557bca2f305b14e81892c681bf008ecce&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251028060045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251028060045&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6121f91f239a50bbc9c53b7454e1077c&ddCalcu=c671e7220131f0e9415f4273b93a55c09bcb
