📺央视频道,#genre#
CCTV-1,https://live.chinacert.cftest5.cn/mg/?id=608807420
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV-1,https://migu.188766.xyz/?migutoken=ec3b1ac9e5deea00bcb769b2185aa27b&id=CCTV1&type=yy
CCTV-2,https://live.chinacert.cftest5.cn/mg/?id=631780532
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV-2,https://migu.188766.xyz/?migutoken=f50f6ec5e094e0a090b7e9357d0bd2ad&id=CCTV2&type=yy
CCTV-3,https://live.chinacert.cftest5.cn/mg/?id=624878271
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV-4,https://live.chinacert.cftest5.cn/mg/?id=631780421
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5plus
CCTV-5,https://migu.188766.xyz/?migutoken=3ea26845496230109ba2f14bb801b0e4&id=CCTV5&type=yy
CCTV-5+,https://live.chinacert.cftest5.cn/mg/?id=641886773
CCTV-5+,https://migu.188766.xyz/?migutoken=9b174104eea39e73faa4faee000f4637&id=CCTV5p&type=yy
CCTV-6,https://migu.188766.xyz/?migutoken=8983ae26345435d592663ffefb5baaae&id=CCTV6&type=yy
CCTV-7,https://live.chinacert.cftest5.cn/mg/?id=673168121
CCTV-7,https://migu.188766.xyz/?migutoken=a42159689493a4e84d94323a70e79be9&id=CCTV7&type=yy
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7
CCTV-8,https://live.chinacert.cftest5.cn/mg/?id=624878356
CCTV-8,https://migu.188766.xyz/?migutoken=2ad09ed2f6ce2339523e1223b8da3f00&id=CCTV8&type=yy
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11
CCTV-11,https://live.chinacert.cftest5.cn/mg/?id=667987558
CCTV-11,https://migu.188766.xyz/?migutoken=4c11a1ae18dc01c7cdb36029649e3001&id=CCTV11&type=yy
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13
CCTV-15,https://live.chinacert.cftest5.cn/mg/?id=673168223
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15
CCTV-15,https://migu.188766.xyz/?migutoken=a00d129be71fa3c835bc447de2341285&id=CCTV15&type=yy
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,https://live.chinacert.cftest5.cn/mg/?id=608831231
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%864K%E5%8F%B0
湖北卫视,https://live.chinacert.cftest5.cn/mg/?id=947472496
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86%E5%8F%B0
