📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202512061802043476e3101bcf491389230e519f5103c7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251206180204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251206180204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4e33542d7f2a97cd3b709b165fb18d0&ddCalcu=0dd4v8ea13yb3af554621db79f027ab937dc&sv=10004&ct=android
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV-2,https://migu.188766.xyz/?migutoken=a0c067cfa7efa590017796513032253a&id=CCTV2&type=yy
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202512061802053184bcce47954a0a882c0a823c601216&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251206180205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251206180205&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4025a02ae6b572c81e302c55f7b4b0f&ddCalcu=fe04vb0a42zb5a7af0525ace260b35e7128c&sv=10004&ct=android
CCTV-3,https://migu.188766.xyz/?migutoken=dc5757abc195b694872f899e2de5a12c&id=CCTV3&type=yy
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20251206180206b61afe74e50749c480ac9dc6d1e446ee&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251206180206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251206180206&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2467322dc8b4143a4be6becd5e1976f7&ddCalcu=72f4v66a77a93a12e25ddcc8ebb461e4b34a&sv=10004&ct=android
CCTV-4,https://migu.188766.xyz/?migutoken=79ea7698101938ce5753bf8bfaab8329&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2025120618020720d3374807b8493194acea32c2568f23&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251206180207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20251206180207&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6938a272aae85f6530f50118dae3cfe2&ddCalcu=26e9vf3ac8y3aae2a7d28a1a1e0855ff0635&sv=10004&ct=android
CCTV-5,https://migu.188766.xyz/?migutoken=9f2a574798af69ac8b2f418e17305eb7&id=CCTV5&type=yy
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5plus
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20251206180208c40e17c2fde942c69d0ec546f69cf9af&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251206180208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20251206180208&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82b1c57ca8d6c23174997f90c2954a09&ddCalcu=9802vaba41w5ca9527cc0a98fd769c924371&sv=10004&ct=android
CCTV-5+,https://migu.188766.xyz/?migutoken=c371490d8a0aa84c61ef1bfa18c5d7e0&id=CCTV5p&type=yy
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20251206180210fe2ea4f0806847d480b3112882da4dba&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251206180210&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251206180210&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98c03819d2728bbaf30a1ffc9065796f&ddCalcu=f968v9ca70x53a680199cdf2f712a80b3bfa&sv=10004&ct=android
CCTV-6,https://migu.188766.xyz/?migutoken=43e4e6a67ba158c782af133c43fe2454&id=CCTV6&type=yy
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202512061802110f59b1c31b44480086296652c9bd711d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251206180211&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20251206180211&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e1fe0950855e58b19655b8d4d3386dd&ddCalcu=d7dev61a8fb3ea30d945d088b5555e65981b&sv=10004&ct=android
CCTV-7,https://migu.188766.xyz/?migutoken=ac1a931906d7416f9ed831b345698549&id=CCTV7&type=yy
CCTV-8,https://migu.188766.xyz/?migutoken=fc4756041bc93c10598fb14ab1a0082b&id=CCTV8&type=yy
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20251206180218116cb86776ef4c8693f74063d5cdbef3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251206180218&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20251206180218&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d79796721940bb001a2a443894fb646&ddCalcu=684dv67ab9bf7a499687324149a420ab1b00&sv=10004&ct=android
CCTV-9,https://migu.188766.xyz/?migutoken=ff2bc316bc0025bbefbf08be9b49631f&id=CCTV9&type=yy
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9
