📺央视频道,#genre#
CCTV-1,https://migu.188766.xyz/?migutoken=56053b228701c8031b4439dcf43a962b&id=CCTV1&type=yy
CCTV-1,https://jzb.wwkejishe.top/?id=578
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510102001150d66ba15e76c4faebbfc538fb7739b31&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251010200115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251010200115&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=717a93f2022336d138c4a24b14d0dbae&ddCalcu=e7a1eb71da8090d34f12b04222a343c68d31
CCTV-2,https://migu.188766.xyz/?migutoken=eccb5390c2dcec253b95420029ebebe9&id=CCTV2&type=yy
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510102001156319b03feb11494c8fbff88a0560c1f3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251010200115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251010200115&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=73e6896c6688c1047e85fc3159cf57a0&ddCalcu=07a3e7e1561f80c9965c1636c8f85c81e074
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251010200115d3cce713aa4c40be809c158dd9dd6062&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251010200115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251010200115&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e2cf26235106876d99383beefff18b9&ddCalcu=96bee8211c4ff0f2f6e2e3b53180369897d6
CCTV-4,https://migu.188766.xyz/?migutoken=44ef78729984abc0e2721c7f344f0e4f&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251010200115541e0e34859b4ac8aac23792d3b2c9fa&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251010200115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251010200115&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c447bb816f3f5c97feaf995421d8ac56&ddCalcu=6c54ec41a718b0db1821465f939ff5ace9f7
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510102001156312f3ad683146ecbde69c59413bef5b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251010200115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251010200115&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=769984ea1807b194d4b6902d32d785c5&ddCalcu=57c6e591891780d42e3ad12800976bb149d4
CCTV-5+,https://migu.188766.xyz/?migutoken=3b133eaa5f7788823adb1e269e48228b&id=CCTV5p&type=yy
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251010200115e29479b632a6473d9d1e9ea444dc68d6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251010200115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251010200115&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d655b6b0c615023b72da56c36b45074&ddCalcu=477de061551450bb663bc06c56a1d52072b3
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251010200115c98d4c92ddfc4c88a919f44494ff5213&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251010200115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251010200115&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9f9b281f4213f94f99d863af6d01e40a&ddCalcu=a90fe491eb412008d16ff4a231638fd9949f
CCTV-7,https://migu.188766.xyz/?migutoken=aa80bd8e95566202a8a7e36de3049083&id=CCTV7&type=yy
CCTV-8,https://jzb.wwkejishe.top/?id=586
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251010200116c7d05e59072c44f8b093512d952cc656&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251010200116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251010200116&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fbda32668eb85b8a503933a2d7e73296&ddCalcu=6f9be2d13a4730e276d628ae3b38953b085a
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251010200116bea6e98787b54a22a2c1e469647c04fd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251010200116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251010200116&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ec68c9387fe248a3c0b3f68f26c05c2a&ddCalcu=ae2cec615830c0c96328f78f6ef234b80ac3
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251010200116b826a87430c54a93a3eadedf5f61fcaa&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251010200116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251010200116&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9240628f6afad2c18a09a749a61792bb&ddCalcu=b9b2e2419047601268af964a7faa9d02ac81
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025101020011611635a4e0fe34c258fa8f838383c6751&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251010200116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251010200116&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f77c9dd5954071d3519087098768c011&ddCalcu=1f17e071cc78906d7d859905748007911d53
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251010200116f6e44fc944b54ea68d6cbb341210c2b0&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251010200116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251010200116&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1c71f939bfea7a63f580bfcad68fadb6&ddCalcu=61bced71a13ff08963d9abcffeba078a56f3
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,https://migu.188766.xyz/?migutoken=9a23bbf31ce06e9db74e1856d2068d4a&id=CCTV13&type=yy
CCTV-13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV-13,https://jzb.wwkejishe.top/?id=591
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251010200116156af01ad5b448158aa80a69fb5d7833&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251010200116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251010200116&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8c2a655f50115ca5a4b754d3effe99a6&ddCalcu=68ace9219a8e60f5f5ef35d0415175bc4aa5
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251010200116fc8e6cd0b5ac4de4b6a5faf08b55d19c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251010200116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251010200116&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=88213fa15bfa9cca979c3e380c51733a&ddCalcu=a838e3217141305fca01853bef3ac99c7c9a
