📺央视频道,#genre#
CCTV-1,https://migu.188766.xyz/?migutoken=053b2789bd97f2f41b9ada8c1407d8ee&id=CCTV1&type=yy
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251018060105dda988c7826a42039d72304e6bf17f3d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251018060105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251018060105&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ed9b4b689a1a050e680effe7a406271&ddCalcu=187ee2d16980b044ab76e8f9fae10a8065e0
CCTV-2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251018060105fab81f0164aa443592de6368a0c14e87&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251018060105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251018060105&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f5ffeeef0b35e1cf4f4098b261a8cff4&ddCalcu=4ff5eff1cf18e0ae1e6f20bb83950e41fc4f
CCTV-3,https://jzb.wwkejishe.top/?id=580
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251018060105a922508fe6cf4879b48f40faebc704b5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251018060105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251018060105&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=240aed5b4d24923a482f201262f1b1af&ddCalcu=f2a4e101ba41e0fd256b241d0224f922834a
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025101806010598c39e814c654881b9fcb37768ba458a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251018060105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251018060105&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fea4c6980e64c21097ff5cdcec9d0c18&ddCalcu=8f1eeca1041dc096c9e8c0dec654fcf27190
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025101806010544c3f8473d9f456c8d0fa49a2f8936ab&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251018060105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251018060105&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=19f327c6f85fb8a7f0da66645b6e96b9&ddCalcu=91b9e6f1931e2067bc564f68656fabd80af7
CCTV-5+,https://migu.188766.xyz/?migutoken=66f95e1ff750f81b51f66345a1737c0d&id=CCTV5p&type=yy
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510180601055245dbbae5a348e4aa293221a479a8cd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251018060105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251018060105&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8dd78fa25859e7b501b451e969650174&ddCalcu=487de1d10715806f9a6295e815594eb71b05
CCTV-6,https://migu.188766.xyz/?migutoken=c87b52ceec4ff1c678bde723df061345&id=CCTV6&type=yy
CCTV-6,https://jzb.wwkejishe.top/?id=584
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
