📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251121040025a512a04a474841afa8d15d528d852e01&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251121040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251121040025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a7a87f826579e10619699f1cd077c109&ddCalcu=9a07e1a2c887707f08d2c615f7999e619016
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251121040025fff071c2d0034149a17019ef59c9d4d8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251121040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251121040025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=57833036bcbd1a69b10e74e5eac638cc&ddCalcu=c5c7e882331630c0a3e65bec4b7de10a16b9
CCTV-3,https://live.chinacert.cftest5.cn/mg/?id=624878271
CCTV-3,https://migu.188766.xyz/?migutoken=fd09f16473044459ffdb2e18c283d900&id=CCTV3&type=yy
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251121040025b640d1763d344239b5daec904fe8e36b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251121040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251121040025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9050f61e66e1ee999749062112c67764&ddCalcu=4960e7527046f0c6211e16266e019e4e7999
CCTV-4,https://migu.188766.xyz/?migutoken=f20f132c3195f97bbffed7ed8c3abdf9&id=CCTV4&type=yy
CCTV-4,https://live.chinacert.cftest5.cn/mg/?id=608807416
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251121040025f568c2d79e2f4d5eaaf1315a6a8fc20a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251121040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251121040025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6dba1d45fd862f61bc3d73034fda5d9&ddCalcu=9ed6e5d2ab1da0f14d34053f7dd836c2bf16
CCTV-5,https://live.chinacert.cftest5.cn/mg/?id=641886683
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251121040026a205820183ca4feab54cf1d71a969f14&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251121040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251121040026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=97c5c9e9170ef2531ed0b2e64c0052c7&ddCalcu=79c7e2c25510c009ce4961e720be0fd2e513
