📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025101118004878a1d8996e28484e98523811ad4323b7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251011180048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251011180048&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1a6e295bf69ae1f066332f4de124cd9e&ddCalcu=e19aed61ce84202915ebdf46f92a3e316f60
CCTV-2,https://migu.188766.xyz/?migutoken=eccb5390c2dcec253b95420029ebebe9&id=CCTV2&type=yy
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251011180048e0f187f6cf0d4cc58b747d76f73d1438&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251011180048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251011180048&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce0d0f51602c4a2922992dc0bb3abccb&ddCalcu=bcceec01bd1a003fb5b106c0d22c949a2229
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025101118004826ca834a72b44f54b1e9e1b5abcff603&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251011180048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251011180048&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fd1c4b61f8b40b9385e7d2bff1ea4515&ddCalcu=5f1de5114c4a40eb16f1ffb82bd470eb5983
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251011180048d33e52ea0a8143c1852630c65f8f1fdc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251011180048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251011180048&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d39bdd4f94dafc67a418b6043108ea48&ddCalcu=8d43ea91eb18d00d143f49046dba8f1c46a7
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510111800489dd11655a90948e78719de22d7cc798f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251011180048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251011180048&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bdd3c30083faa020e2b00464ed68d327&ddCalcu=7b2de3d1d318c063d0e048634f0a0ab022e0
CCTV-5+,https://migu.188766.xyz/?migutoken=3b133eaa5f7788823adb1e269e48228b&id=CCTV5p&type=yy
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251011180048d706d52c613c412ca538a5ebea08e96d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251011180048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251011180048&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3996ce3a441e6d1cda806729bfa4dd89&ddCalcu=9389ed91d614c0aef3ba9424716e068da1dc
CCTV-6,https://migu.188766.xyz/?migutoken=fca843894918ef4a67882d56fdffc8d2&id=CCTV6&type=yy
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510111800489a07a030a4b340629387554bb851e0d4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251011180048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251011180048&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1e6afb2b4e3d2c9896074283ef62c5fe&ddCalcu=e1fee561ca42f06bf2eb348e234d720c6998
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510111800495aae21ca79ae47ddae472fbd53ff31c7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251011180049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251011180049&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f6292d63e2e96318f20985af848c918b&ddCalcu=bf86e121994c208d4683fea25e89960321f8
CCTV-9,https://jzb.wwkejishe.top/?id=587
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251011180049e18c610d70214815bc458203b8e13dd8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251011180049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251011180049&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ebfb57a418cef81954ed91b818e9df8&ddCalcu=88feedb19f3eb085178ab41198dcee4f5891
CCTV-10,https://jzb.wwkejishe.top/?id=588
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510111800497a972cfa3eaa444ead9f304d0a7d4ec1&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251011180049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251011180049&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=71d5338bb19ba7d05f6824207d7c2a21&ddCalcu=1721ead1254c3073d87b0b21492b8a67fd50
CCTV-11,https://migu.188766.xyz/?migutoken=cc7f0f0a4c6815d381d57f6be947bfdf&id=CCTV11&type=yy
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251011180049e8a6246838334180a41c4cdd7bc7c297&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251011180049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251011180049&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48c9b6faf466c302bf4b733b8dcf8d84&ddCalcu=4488edc1897fb0c6df8abf343676bc43f0b2
