📺央视频道,#genre#
CCTV-1,https://migu.188766.xyz/?migutoken=38d08af894d32e2d4d12d1870b6a1d4a&id=CCTV1&type=yy
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251018160029fd93455ce88d48efa41e252510785d8b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251018160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251018160029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a62f7c9c0dc55d4beea875fbed0de441&ddCalcu=1a46e421ef8d700cd9ecb0fd5c7585ade4eb
CCTV-2,https://migu.188766.xyz/?migutoken=a0e5be8768151682cd11206bf5522ff2&id=CCTV2&type=yy
CCTV-2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251018160029558862cb8bdd408c8fa16d3f1a2f05f9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251018160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251018160029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e2bd028223c0d13855754c3fa5858f30&ddCalcu=0e32efb18d15008258a2f233cc405d715358
CCTV-3,https://migu.188766.xyz/?migutoken=8b7e2ec0253a249745a78f635d56c014&id=CCTV3&type=yy
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251018160029038cf565590241fb93f02c3405e37df3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251018160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251018160029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=62598ce0e6844fa41c3cb49e83fc4308&ddCalcu=8602e351494c80fc3e80ee9648b4c43fca14
CCTV-4,https://migu.188766.xyz/?migutoken=c1db0d944cecbca6a6ca49bedcd53c69&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
