📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251024060024bc2c62f9f77a4e8cb41d6c9b4f18366b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251024060024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251024060024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cdf3a27f69a45d562d4b209cf4dafed1&ddCalcu=1cddeef2f38aa0d247ffc6990a24b54dd526
CCTV-2,https://jzb.wwkejishe.top/?id=579
CCTV-2,https://migu.188766.xyz/?migutoken=c06620eb06b1dfdda3e0fdd0766369cb&id=CCTV2&type=yy
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025102406002538c8e34f1773493fb0d84e55a1f8bf1e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251024060025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251024060025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7539bd3f6e33c47b1f67a2b2795f874d&ddCalcu=d745e732891fb05d937f26be23a37c64f71b
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510240600258906332d46e44ba89a9521f1c5de1f82&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251024060025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251024060025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=035765c119ee7f004e99956dc6108dc2&ddCalcu=20c3ed52874060156cc1d1695e9e979fe040
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251024060025067bf48eb39e4d4285d96dc332052634&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251024060025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251024060025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=082d381a63ceb5770e29477514d8c447&ddCalcu=7048e422cd1830d8411a56737c4e9b25e707
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025102406002519e0d6ce168241ebb2ac5a3f1f49723d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251024060025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251024060025&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b729e7bd87cc76508a141361b45d6e0&ddCalcu=00ebe672d215904eb71b6d38174c1ca78605
CCTV-5+,https://migu.188766.xyz/?migutoken=fd914c80394d1368563f44ae9f292c16&id=CCTV5p&type=yy
CCTV-5+,https://jzb.wwkejishe.top/?id=583
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251024060025503ea79147024dcd875d1660a5c95c36&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251024060025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251024060025&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36f4eed1af3d2ce28a916f07c2da96bf&ddCalcu=f3b6e6f2941ae0de2dc17a0ff36d129cae82
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025102406002582be300c7ee94c3cb135df57b86b9dd3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251024060025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251024060025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d9b081168872627e57d1406028f10f9b&ddCalcu=bd99efb2004180f181260868074216d2775e
