📺央视频道,#genre#
CCTV-1,https://migu.188766.xyz/?migutoken=39ba31ee701c24ae6f8915b97a51d093&id=CCTV1&type=yy
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251028180035fa459c98881a4db58dfe3f0630b89072&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251028180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251028180035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40b16fb20d1c460e18bcba000cec1ec3&ddCalcu=34c0eeb2118c60efcb02000da1bcc4b6801e
CCTV-2,https://migu.188766.xyz/?migutoken=edf0b2420506fbc9054d6eecb38e6378&id=CCTV2&type=yy
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510281800359d6239d68b7c48f794e0afc49e360b7b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251028180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251028180035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a2f81a9949158049505c37e3f0027bb0&ddCalcu=0ab2ebf27812100a09f934e97135c8500459
CCTV-3,https://jzb.wwkejishe.top/?id=580
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251028180035e5fa10e4dd0e4af8a5c86c7cd04b89c3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251028180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251028180035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=32a8242e460bd05fa91160f90ee1ff00&ddCalcu=0302efa2f84120e4e20e94f6006b1d1095af
CCTV-4,https://migu.188766.xyz/?migutoken=c27fac6844f495d2ccf690dcc807f7f3&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251028180035b9d7881d495d4967a7ca3ed183a181f6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251028180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251028180035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8ef75cd32fad6418e50aee4bd10bd9f&ddCalcu=fe98ede2bf107015dcbd43e2efaa0d56e481
CCTV-5,https://migu.188766.xyz/?migutoken=f26aa5d366be06a5037a4b1d98c600ef&id=CCTV5&type=yy
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025102818003571bb71f62aab4de7af128419e7716e48&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251028180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251028180035&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7e58c8d796b2bba91e37d7094a3d7910&ddCalcu=071ee952781dc038ad4799067bd27b3bea19
