📺央视频道,#genre#
CCTV-1,https://live.chinacert.cftest5.cn/mg/?id=608807420
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251128060204e12189f3c4a64ae99481cc6ef1d2499b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251128060204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251128060204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=091539a37793eadbc5e4d5a394c0f2e9&ddCalcu=90e9e212f58030c94a9337a759d34eea5dcb
CCTV-2,https://live.chinacert.cftest5.cn/mg/?id=631780532
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025112806020453e5255c2fd14220afebf46604da2222&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251128060204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251128060204&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd971b8e8a71f46f1d82987ea3e9d34c&ddCalcu=cc4de392d71910eb38aee87a87912f84d61f
CCTV-3,https://live.chinacert.cftest5.cn/mg/?id=624878271
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025112806020418d6e1ca04fe43cba7ecbd14c24bd24c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251128060204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251128060204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24ddf3a32bec5190940e015f8c312711&ddCalcu=1214e7d22d41f033ca83f25b1e0ce5014990
CCTV-4,https://live.chinacert.cftest5.cn/mg/?id=631780421
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511280602049aae96d86e684d3b908aa5eab4e4c549&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251128060204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20251128060204&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b82cf1f1df30e4c6dbf551bfb914e916&ddCalcu=6b18e922ec14f0119fb1fdbf13505ef4bcd6
CCTV-5,https://live.chinacert.cftest5.cn/mg/?id=641886683
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511280602048128cf9aaa364bd896ef750cca7c2c73&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251128060204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20251128060204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1882cbd914656563e48560b6b10905f6&ddCalcu=61f8e5820219c00b1db961b40665568546e3
