📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1%E7%BB%BC%E5%90%88
CCTV-1,https://migu.188766.xyz/?migutoken=fcc1a2617ee9c317f2f7e202fa5ecf07&id=CCTV1&type=yy
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025111418002524d86e0801a14dbe868c425d9f955e38&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251114180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251114180025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=75d00fb55616f0ae55da375853b34121&ddCalcu=1725e1d1408300bf3b5585567136afd05a5e
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV-2%20%E8%B4%A2%E7%BB%8F
CCTV-2,https://migu.188766.xyz/?migutoken=fa695c48853f33619b689e5622e2cec1&id=CCTV2&type=yy
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025111418002577de9bd9ffb3491b9d619d2f20d7e5a0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251114180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251114180025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=403ab803ce91e2a97af7590ea65b344d&ddCalcu=d440e4313a1bb05860a3ec0e99517ef2aa79
CCTV-3,https://migu.188766.xyz/?migutoken=7e80308813216b2f203a0bbdfb659f48&id=CCTV3&type=yy
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251114180025ddcc5f9be1a54ea7aa1b978cf1875d50&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251114180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251114180025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc86bbf583979c904eb8c62a53600815&ddCalcu=5d1ce8810640b06b3f55a82369c789bce940
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85
CCTV-4,https://migu.188766.xyz/?migutoken=eaea742cdf1920b03ba80e9982593da3&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511141800252dad8a0a2e0c440dabbbbabca98efff3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251114180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251114180025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a4d10c0f9578c4e3d218684ebbbb87cd&ddCalcu=dac4e7d1811b00bcb0bfe94587688c142ed3
CCTV-5,https://migu.188766.xyz/?migutoken=2697d8b867adb2e247f927c0f21b95d1&id=CCTV5&type=yy
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251114180025b1c32f1332bb47e3aff95316d51b4198&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251114180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251114180025&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=38ac29fb92e86d18ddf79d8b14b99d25&ddCalcu=5328eda19c1920b94f1bb982de9876fdd1d8
CCTV-5+,https://migu.188766.xyz/?migutoken=7a63dabfeccf061ef019dd62f0e54cea&id=CCTV5p&type=yy
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B%20%E4%BD%93%E8%82%B2%E8%B5%9B%E4%BA%8B
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251114180025343c03091b2747b69a4eca333a040b0d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251114180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251114180025&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=60130fe2d65d0f830cfc60ed4e736c98&ddCalcu=8690ec116313007fee42dde6056dc0ffc803
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6%E7%94%B5%E5%BD%B1
CCTV-6,https://migu.188766.xyz/?migutoken=0fe13850e9c5b84fd446fa93975511fb&id=CCTV6&type=yy
CCTV-6,https://shyd.695847.xyz/cms001/ch00000090990000001188/index.m3u8?IAS
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251114180026437a31e0b4274c5490b783bbed7b38fa&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251114180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251114180026&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe29c6e2269c0ea84435664f2580c64f&ddCalcu=ff4ee621c940c0865e22f246696c503e4a48
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV-7%20%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B
CCTV-7,https://migu.188766.xyz/?migutoken=eaba52b585351da32ffca8d2435b6858&id=CCTV7&type=yy
CCTV-7,https://shyd.695847.xyz/cms001/ch00000090990000001236/index.m3u8?IAS
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV-8%20%E7%94%B5%E8%A7%86%E5%89%A7
CCTV-8,https://migu.188766.xyz/?migutoken=43529c8acc26451eedcef85ecd983a62&id=CCTV8&type=yy
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511141800260c6add415ace4de39c4beee5bb06b4a5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251114180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251114180026&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aac32d3eff2cf57a8adf691a9fe8d9e4&ddCalcu=4aeae9c1d34820edf39eaf1f926cffd5a78a
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9%E7%BA%AA%E5%BD%95
CCTV-9,https://shyd.695847.xyz/cms001/ch00000090990000001237/index.m3u8?IAS
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251114180026f2901d52824f4e41be4e0a0f529d3213&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251114180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251114180026&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=24b93ec1a9b4335a053d6de4021239ec&ddCalcu=c2e4e9b13932301e2c014ae9db64d333550a
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10%E7%A7%91%E6%95%99
CCTV-10,https://migu.188766.xyz/?migutoken=a820b6621e4348af879560224dca8b6f&id=CCTV10&type=yy
CCTV-10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251114180026ccb60d2ea4d1496aac97fcf50478791c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251114180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251114180026&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f178a80f44acf802457686c551927fef&ddCalcu=ffe1ef717842a098105f54c46a8c6f785042
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11%E6%88%8F%E6%9B%B2
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202511141800269eec130e3109497fb276c63df9f9da78&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251114180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251114180026&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eaf1b95aed74c958176f65840f97f1a2&ddCalcu=2eaae1f1f177b099f50a4e8d5764fc697518
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251114180026a7b2ca53735749c38303b436598fa6b7&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251114180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251114180026&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=87e586caaecbc8d9b4ec727a646983a5&ddCalcu=58a7e3e1853980664c6aaa7e2c7bcce84db9
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV-13%20%E6%96%B0%E9%97%BB
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025111418002684d71631363d405d92b36b849cf2e967&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251114180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251114180026&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=00ef06e50d339c403f55eb3f58947747&ddCalcu=7040e7e17f8400968e55f03db3e3595cf430
CCTV-14,https://migu.188766.xyz/?migutoken=39d738ebb76cb010054cded4811bbce3&id=CCTV14&type=yy
