Name: CCTV-2, URL: https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 492 ms, Speed: 37.43 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 216 ms, Speed: 50.64 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 4612 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7515 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.27.235.94:8000/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10616 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://180.165.1.43:9898/rtp/239.45.3.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.213.170.24:8188/rtp/239.5.1.6:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 632 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.213.170.24:8188/rtp/239.5.1.4:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 631 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 10378 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://112.27.235.94:8000/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10743 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-3, URL: http://180.213.170.24:8188/rtp/239.5.1.101:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 639 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10677 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10324 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://180.213.170.24:8188/rtp/239.5.1.102:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 647 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-8, URL: http://112.27.235.94:8000/hls/9/index.m3u8#http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 262 ms, Speed: 46.44 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://180.213.170.24:8188/rtp/239.5.1.7:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 685 ms, Speed: 0.49 M/s, Resolution: 1920x1080
