Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7384 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://180.213.170.24:8188/rtp/239.5.1.101:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 841 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://180.213.170.24:8188/rtp/239.5.1.103:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 861 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.213.170.24:8188/rtp/239.5.1.4:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 838 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.213.170.24:8188/rtp/239.5.1.6:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 847 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://180.213.170.24:8188/rtp/239.5.1.102:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 841 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://180.213.170.24:8188/rtp/239.5.1.7:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 829 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://180.213.170.24:8188/rtp/239.5.1.10:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 833 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 10437 ms, Speed: 0.05 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2787 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://180.213.170.24:8188/rtp/239.5.1.137:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 766 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://180.213.170.24:8188/rtp/239.5.1.8:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 850 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-15, URL: http://180.213.170.24:8188/rtp/239.5.1.139:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 700 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://180.213.170.24:8188/rtp/239.5.1.138:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 721 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://180.213.170.24:8188/rtp/239.5.1.125:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 714 ms, Speed: 0.26 M/s, Resolution: 1920x1080
